vo2,vco2,ve,va,vq_global,po2_art,so2_art,ph_art,pco2_art,mean_qt_1,mean_qt_2,log_sd_1,log_sd_2,qt_ratio,distance,solution,qt,shunt,fio2,hb,be,dead_space,po2_ven,pco2_ven,min_vaq,po2_patient,pco2_patient,gradient_po2,gradient_pco2,max_vaq
229.59879614776347,226.3383414392905,7.588016034658061,5.311611224260642,1.0623222448521288,86.0,96.50389795635981,7.410526840413089,38.72958042654539,1.1706821630625703,0.32201581697594023,0.44,1.145,0.065,9.089222513098498,11.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.03176048933636526,101.65
237.99736707709806,225.50465377455637,7.4087512239897135,5.186125856792799,1.0372251713585598,94.0,97.29036372029202,7.409462577772503,38.83246494409161,1.2615802273690397,0.901100950944338,0.37,0.465,0.89,1.537250177028776,12.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.029188376397709704,101.65
232.51189003517263,219.9930692702839,8.966274998827217,6.276392499179051,1.2552784998358102,89.0,96.8179662618531,7.408717812748174,38.97477027734325,0.9323938273747436,30.725108479038237,0.52,1.745,0.005,6.086961145285786,13.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.025630743066418837,101.65
240.11507912550636,221.16794302326497,7.137126866248452,4.995988806373916,0.9991977612747831,96.0,97.44250652226731,7.408146273303674,39.0052855387734,1.1113403687597014,0.7797218327276682,0.31,0.425,0.11,1.4104810737380795,14.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.024867861530665003,101.65
228.3136195840883,183.59485993260625,5.764159655152239,4.034911758606567,0.8069823517213134,86.0,96.39975824090047,7.399821533481069,40.262086558954636,0.8708583218306111,0.2042668919992639,0.38,0.31,0.05,9.003815267117862,15.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.006552163973865888,101.65
240.13176765025088,233.8045517093459,8.135823475702361,5.695076432991653,1.1390152865983307,96.0,97.46474912934994,7.411383544684116,38.553357127944615,1.0810483973602367,4.053413239999411,0.4,1.255,0.005,1.7586288975416766,16.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.036166071801384626,101.65
231.44389053484184,228.26669949896896,7.804540283624993,5.463178198537495,1.0926356397074988,88.0,96.73125237674033,7.410844473754546,38.676736873592404,0.9600798166668992,1.3463400427583305,0.665,0.385,0.255,7.123975386096586,17.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.0330815781601899,101.65
235.17623903686848,223.75803039648582,7.44259559136268,5.209816913953875,1.041963382790775,91.0,97.02130375979756,7.409313370751387,38.869493796929234,1.122233098708996,0.9585203608591288,0.3,0.635,0.685,4.156686694373474,18.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.02826265507676915,101.65
232.4613540749504,225.97211769528622,7.623642219127197,5.3365495533890375,1.0673099106778077,89.0,96.83038440091576,7.4101515890005984,38.76776341366495,1.3224790267287154,0.7107188809562128,0.495,0.56,0.7,6.125227098214617,19.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.03080591465837621,101.65
231.28924650538804,204.64079789960934,6.640947369702889,4.648663158792022,0.9297326317584048,88.0,96.67731595016122,7.404854869360895,39.52230077462974,0.9837784346694565,0.5885754927581086,0.46,0.685,0.105,7.016280820343449,20.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.011942480634256469,101.65
236.63897880683064,202.35935364325286,6.429335597713031,4.500534918399121,0.9001069836798242,93.0,97.16094885019231,7.403736976892738,39.65197566336653,0.940003294861651,1.1204102576357093,0.345,0.46,0.05,2.0300544177162267,21.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.008700608415836798,101.65
239.88342903854348,237.30447470236874,7.8954574634615255,5.5268202244230675,1.1053640448846136,96.0,97.47075636925294,7.412263407489218,38.43016054361695,0.9934208746635634,1.3573278147500616,0.47,0.365,0.845,1.861288778996164,22.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.03924598640957626,101.65
233.3643011854547,212.66570276959698,6.985930076876781,4.890151053813747,0.9780302107627493,90.0,96.90218104144664,7.406682790611922,39.251573544675274,0.9616418096168277,11.159819062572286,0.52,1.245,0.0,5.055703923197039,23.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.018710661383118145,101.65
230.98717550597465,218.19376461133686,7.2676002191081075,5.087320153375675,1.0174640306751352,88.0,96.70866416995936,7.408322672930734,39.033070746689546,0.7646588656527156,1.448520473373833,0.57,0.405,0.81,7.066466739531681,24.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.024173231332761346,101.65
235.09872539889622,220.95597434935783,7.2993942483120104,5.109575973818407,1.0219151947636809,91.0,97.01557778530275,7.40860728853104,38.969113387960576,1.1332325930385683,0.9233437341457471,0.375,0.59,0.805,4.130705412745155,25.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.025772165300985604,101.65
231.8811861586636,222.36481306242837,7.560769146370047,5.292538402459033,1.058507680491806,88.0,96.71750315659543,7.409307157534552,38.889543157122084,0.7365967392978465,1.2615802273690397,0.49,0.6,0.925,7.087532320906508,26.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.0277614210719479,101.65
231.00258283222504,229.55948692106745,7.910470055504193,5.537329038852935,1.107465807770587,87.0,96.62500548272172,7.411221544252133,38.62578038716401,1.0775393598545813,0.30969434180253935,0.545,1.61,0.03,8.117171893233696,27.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.03435549032089966,101.65
230.3661225452271,197.66216233248633,6.372155402565443,4.46050878179581,0.8921017563591619,88.0,96.66207181918601,7.403181753421049,39.76778852731131,0.8484994217002925,0.95385717511147,0.57,0.35,0.905,7.003850524393582,28.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.005805286817217236,101.65
239.936969941762,239.74794310243652,7.9862468480706115,5.590372793649427,1.1180745587298855,96.0,97.47492956936979,7.41287604639075,38.344459984989996,1.1898685170347005,0.43007550734663264,0.41,0.54,0.035,1.9341180784273033,29.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.041388500375250104,101.65
233.80329774055406,193.7096477502024,6.120230724436647,4.284161507105653,0.8568323014211305,90.0,96.86091172300064,7.401831899171282,39.94057550486943,0.8952605737948107,17.337337417600114,0.385,1.11,0.0,5.00035311459316,30.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.0014856123782642783,101.65
237.0572608948165,221.0494037025292,7.256482027339711,5.0795374191377975,1.0159074838275595,93.0,97.19690126621552,7.408431819405092,38.98292626053226,0.9758146008681722,1.1387727034602593,0.46,0.455,0.5,2.2437555552053556,31.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.025426843486693506,101.65
228.3813824078055,200.8997039716778,7.57748279152771,5.3042379540693965,1.0608475908138795,86.0,96.44322363630353,7.404247117551861,39.628952269203396,0.8638085932584915,70.5111839899338,0.545,0.35,0.005,9.007645442540982,32.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.009276193269915111,101.65
229.99494614886063,214.73019397275337,7.23565977319199,5.064961841234393,1.0129923682468784,87.0,96.59103077082712,7.407558801116174,39.14705834904322,0.7963750747560266,2.283514959641777,0.505,0.36,0.255,8.045340854179944,33.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.02132354127391949,101.65
231.19228626780713,197.8529996387273,6.325449976843125,4.427814983790188,0.8855629967580377,88.0,96.66172237217614,7.403143500275934,39.76732751146064,0.940003294861651,0.3076870952722745,0.415,0.83,0.025,7.0038658244517435,34.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.005816812213483935,101.65
235.96092745943028,231.7532803398798,7.816286793896106,5.471400755727274,1.0942801511454547,92.0,97.129568499569,7.411263265011547,38.592388336901195,0.7003963562376646,1.540822219081076,0.37,0.41,0.98,3.313815111633687,35.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.03519029157747013,101.65
233.07747490593664,216.5350238523729,7.093507043978623,4.965454930785036,0.9930909861570075,89.0,96.80899324820803,7.407685714165834,39.10976102001244,1.1536791033584046,0.7270793565805209,0.315,0.72,0.235,6.06568425171384,36.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.022255974499688948,101.65
231.32760808785227,218.80145240166905,7.353695906126749,5.147587134288724,1.0295174268577445,88.0,96.70982429090105,7.408451717713314,39.013184602114826,0.9554090441924541,0.9901962724009749,0.6,0.61,0.44,7.06921527678308,37.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.024670384947129344,101.65
233.96133185126837,233.02625035975274,8.45250068259268,5.916750477814876,1.1833500955629754,90.0,96.9453844514857,7.4118395406437285,38.52636511619817,0.9837784346694565,2.6648550879128683,0.555,1.115,0.025,5.212638465379853,38.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.03684087209504572,101.65
234.7174328747024,220.2744986275846,7.3026154589072565,5.111830821235079,1.0223661642470157,91.0,97.01451384801086,7.408476260514074,38.99040133510956,1.0162890415859689,0.28000219943352184,0.5,1.61,0.005,4.125444153560748,39.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.025239966622261002,101.65
232.051956263597,229.48207237958263,7.6637794790349965,5.364645635324497,1.0729291270648997,88.0,96.73326826182608,7.4110704826286,38.639580623696354,1.182156527728121,0.2300042063129584,0.435,0.565,0.075,7.130970542599542,40.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.034010484407591156,101.65
229.32892558020467,215.17494675968686,7.2063203561899725,5.04442424933298,1.0088848498665959,86.0,96.47702676029587,7.407730798891056,39.12513271427954,0.8793939827230371,1.3953613897912034,0.635,0.375,0.28,9.042421841941676,41.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.02187168214301156,101.65
232.10378072148794,230.96225517075516,8.056267000962713,5.639386900673899,1.1278773801347792,88.0,96.73691808956883,7.411480078315149,38.58466641339717,0.6692308546016353,1.5609913995503473,0.415,0.58,0.67,7.1416503107731355,42.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.03538333966507068,101.65
231.96728697965366,198.77962084012955,6.3763021267031395,4.463411488692198,0.8926822977384395,89.0,96.77053997181336,7.403299334187807,39.74115439780094,1.1802363531438251,0.6001698045051798,0.35,0.305,0.765,6.005580825014163,43.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.006471140054976487,101.65
229.33916224647115,200.83857406681886,6.560857026228641,4.592599918360048,0.9185199836720094,87.0,96.55854847718493,7.404094965350835,39.64300617250888,0.9248459596670613,0.8666216104571032,0.34,0.64,0.955,8.007961325635055,44.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.008924845687277916,101.65
232.26575952204672,222.18193003258264,7.33142052879866,5.131994370159061,1.0263988740318122,89.0,96.82217062265717,7.409202535109479,38.90180944111176,1.093420262972148,0.03433357480605637,0.435,1.625,0.025,6.099673966994569,45.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.02745476397220603,101.65
232.05973995688262,196.2087046384248,6.318811523829449,4.423168066680614,0.8846336133361227,89.0,96.76479021936494,7.40264849525766,39.83443890229704,0.9188516821069156,0.2892553413206998,0.37,1.68,0.01,6.002283771788252,46.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.004139027442574062,101.65
230.60058142088016,208.3004581937633,6.869895810601759,4.808927067421231,0.9617854134842458,88.0,96.68642235924688,7.405858447279437,39.38473805744398,0.9278577467816074,0.8582099220282096,0.575,0.385,0.115,7.026987068293054,47.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.015381548563900439,101.65
229.1609892657978,223.21488510811525,7.554610691996581,5.2882274843976065,1.0576454968795213,86.0,96.49678703254136,7.4097845913718725,38.83700890986617,0.8348175652457156,1.501262293831019,0.685,0.33,0.71,9.07483048192806,48.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.02907477725334573,101.65
228.11995496683926,202.6923404047256,6.818788096066046,4.773151667246232,0.9546303334492465,86.0,96.44769479963101,7.404705781057882,39.5638233751854,0.6457196708978626,1.617828378829305,0.35,0.535,0.32,9.010563248101345,49.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.010904415620364993,101.65
236.82020876695526,222.64869005702474,7.792681736216145,5.454877215351301,1.0909754430702603,93.0,97.20057142805783,7.4089149139815405,38.9201797327199,0.9710672789280859,7.984021997233853,0.41,0.45,0.02,2.2728862289232303,50.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.026995506682002457,101.65
229.69567493732822,210.46234038453306,6.995584631114635,4.896909241780245,0.9793818483560492,87.0,96.58113182153224,7.406499302767917,39.2985367199945,1.0601642874990282,0.5781442429836704,0.555,0.475,0.345,8.030694287120888,51.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.017536582000137458,101.65
229.38070568949652,193.86403692487093,6.397781270695624,4.4784468894869365,0.8956893778973876,87.0,96.54196731350945,7.40234084844045,39.895068341631614,0.9128962557339239,0.42867950038780595,0.31,1.53,0.025,8.00068813621228,52.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.0026232914592096536,101.65
230.39661224347415,198.55285564351846,6.374591040038132,4.462213728026692,0.8924427456053383,88.0,96.66406884565627,7.403400449240323,39.736003826915265,0.9600798166668992,0.358486677926945,0.43,0.55,0.065,7.004976372508574,53.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.0065999043271183664,101.65
232.7704831947714,216.23437140514204,7.176215906512711,5.023351134558897,1.0046702269117795,89.0,96.80868430811279,7.407650237200525,39.11754047252211,0.969489976206404,0.10643711478053099,0.555,0.98,0.0,6.064547371208877,54.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.022061488186947288,101.65
234.33015794325618,200.78453000034705,6.416286101260196,4.491400270882137,0.8982800541764272,91.0,96.97437599366752,7.403571208912682,39.68898233301335,0.9415326245007015,0.911413440093826,0.35,0.475,0.785,4.0120732781415915,55.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.007775441674666261,101.65
237.06425291957282,229.35035016385825,8.038632780148033,5.627042946103622,1.1254085892207242,93.0,97.21323181371399,7.410586889965636,38.68370465856925,0.9869821370613356,6.14548512061289,0.435,0.465,0.03,2.394291842251546,56.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.03290738353576881,101.65
231.45420968043996,192.01882259215034,6.083359780853241,4.258351846597269,0.8516703693194538,89.0,96.7558523549036,7.401639349397596,39.98298429389594,0.9069794287388021,0.37396327022204134,0.4,0.445,0.04,6.000024127806006,57.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.00042539265260153056,101.65
233.30029363826458,227.54521592289905,7.992583075760097,5.5948081530320675,1.1189616306064134,89.0,96.83342886835736,7.41050406238079,38.71524074566963,0.95385717511147,1.1783192974954295,0.445,0.96,0.155,6.136008991322252,58.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.03211898135825919,101.65
228.59339463179919,190.0563999991345,6.2663758437768,4.386463090643759,0.8772926181287517,86.0,96.41587099035036,7.40145513409581,40.02612413297461,0.8002683671642524,1.5159768180303064,0.43,0.95,0.035,9.000037914938119,59.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.0006531033243652118,101.65
233.26600214012697,225.16757257859297,7.599165132874295,5.319415593012006,1.0638831186024014,89.0,96.8279501459176,7.409870036933915,38.80200228936424,1.0064246363272416,12.343234539624786,0.59,0.545,0.0,6.118431050088619,60.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.029949942765894022,101.65
241.95678720764465,238.71696668420483,8.57407760100295,6.001854320702064,1.200370864140412,98.0,97.61970827335753,7.41246366984047,38.39374189707192,1.1077330047924174,9.287085991624862,0.335,0.935,0.005,3.4029494696839264,61.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.040156452573202016,101.65
231.13663242204572,190.76592328146518,6.051532717501768,4.236072902251237,0.8472145804502473,88.0,96.64533918377774,7.401355081172372,40.02461168008772,0.8652139586347173,0.44428807317550645,0.44,0.405,0.0,7.000043266637482,62.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.0006152920021930796,101.65
228.98182090847135,208.65132434334333,7.280412639459513,5.096288847621659,1.0192577695243321,86.0,96.46165941306099,7.406142465735637,39.35445101636284,0.9025669887758954,0.873694296670387,0.52,1.52,0.025,9.023122158669635,63.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.016138724590929066,101.65
233.01883002790095,231.48614064046527,7.907990040299054,5.5355930282093375,1.1071186056418676,89.0,96.84199366306495,7.411497701296289,38.575923504407264,0.6868658293104939,1.9985365194611444,0.385,0.305,0.755,6.166684187251662,64.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.0356019123898184,101.65
229.23947138151038,186.96303376358188,5.919868778740227,4.143908145118159,0.8287816290236318,87.0,96.52525999757256,7.400582857114659,40.14745713711988,0.8457452283620999,0.12401003575413751,0.45,0.4,0.005,8.001358860049185,65.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.0036864284279969793,101.65
230.96967364287258,215.16183097015542,7.040321866538207,4.928225306576745,0.9856450613153489,88.0,96.70168139431544,7.407547027868459,39.14206881062306,1.1612053155812665,0.5142856484501157,0.36,0.755,0.145,7.05237874236103,66.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.021448279734423537,101.65
230.4593094886827,210.65530315550305,6.823704383517809,4.776593068462466,0.9553186136924932,87.0,96.58079541080801,7.40646335659315,39.29785246528051,1.041375128553556,0.03361561495388601,0.385,0.78,0.04,8.030754084176197,67.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.017553688367987163,101.65
229.3219048086015,194.61471179850207,6.181722994540946,4.327206096178662,0.8654412192357325,87.0,96.54360234887494,7.402513400537638,39.86909112259317,0.9710672789280859,0.278187398943438,0.31,1.17,0.03,8.00107099919654,68.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.003272721935170786,101.65
233.84818448702777,224.24926282928902,7.534069670237496,5.273848769166247,1.0547697538332501,90.0,96.9265095613373,7.409576594844445,38.840527710768235,1.0346255812375575,0.7486688509441994,0.57,0.495,0.1,5.132677273070687,69.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.02898680723079412,101.65
235.55962283731384,224.14687460153823,7.4667114788847835,5.226698035219348,1.0453396070438692,92.0,97.11480987219359,7.409374036796412,38.85972810760672,1.0379948688052651,1.0031578244027137,0.565,0.46,0.81,3.209395579946815,70.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.028506797309831987,101.65
232.38297728643013,223.92568033628208,7.723317969156703,5.406322578409692,1.0812645156819385,89.0,96.82616133047888,7.409663292923828,38.83833768436147,1.0179424836128599,0.8722751566973287,0.45,1.1,0.095,6.111420402457572,71.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.029041557890963254,101.65
228.57511937573162,220.61496668291022,7.32487978798377,5.127415851588639,1.0254831703177278,86.0,96.4910139672861,7.409183228620793,38.925413032359344,1.086333391393553,0.03049167112759122,0.47,0.755,0.065,9.06392504111895,72.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.026864674191016392,101.65
231.4676280349949,229.22355745401114,8.052242424151522,5.636569696906066,1.127313939381213,88.0,96.73363501896027,7.411111618074548,38.641032368235386,0.7401977893356205,1.4891093506693587,0.475,0.675,0.515,7.130693726712986,73.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.033974190794115344,101.65
228.68825335532296,209.51200941188011,7.0083476064481465,4.905843324513702,0.9811686649027402,86.0,96.4638217758984,7.406365496247877,39.32314064501642,0.9384764493098047,0.6981228992038595,0.545,1.065,0.06,9.025416255576737,74.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.016921483874589426,101.65
239.29419577770003,238.97164841430154,8.030448416017947,5.621313891212563,1.1242627782425125,95.0,97.39583965711638,7.412752634030302,38.36545007054126,1.1369229971386468,1.1077330047924174,0.435,0.54,0.845,1.6345499294587427,75.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.0,0.040863748236468565,101.65
242.14610722718754,239.7718102798578,7.935277893147449,5.554694525203214,1.1109389050406429,98.0,97.62095106625918,7.41265805852984,38.361777764385444,1.2054437550846089,0.9055062237894623,0.385,0.32,0.19,3.418153316231142,76.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.040955555890363905,101.65
239.6449331487779,233.0782274625921,7.709238384695386,5.39646686928677,1.079293373857354,95.0,97.38501220845663,7.4112161303916935,38.576750256071655,1.1898685170347005,0.9837784346694565,0.38,0.505,0.49,1.423249743928345,77.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.0,0.03558124359820862,101.65
